callType,callerMsisdn,calleeMsisdn,callStart,callEnd
02,79887766554,79887766558,2024-06-07T01:39:47,2024-06-07T01:44:56
01,79113334457,79887766554,2024-06-07T02:24:59,2024-06-07T02:30:46
02,79887766558,79887766554,2024-06-07T07:04:50,2024-06-07T07:14:45
02,79887766513,79887766554,2024-06-07T14:18:02,2024-06-07T14:23:35
01,79005544336,79887766554,2024-06-07T14:42:11,2024-06-07T14:44:15
01,79884455610,79887766554,2024-06-07T17:15:20,2024-06-07T17:16:34
01,79887766554,79123334459,2024-06-07T22:10:07,2024-06-07T22:19:15
01,79884455610,79887766554,2024-06-08T00:40:43,2024-06-08T00:43:10
02,79885566711,79887766554,2024-06-08T03:07:49,2024-06-08T03:13:45
01,79887766554,79121122314,2024-06-08T03:27:17,2024-06-08T03:32:22
01,79123456782,79887766554,2024-06-08T04:21:31,2024-06-08T04:28:45
02,79887766554,79887766558,2024-06-08T06:12:24,2024-06-08T06:13:55
01,79005544336,79887766554,2024-06-08T07:41:39,2024-06-08T07:44:42
02,79885566715,79887766554,2024-06-08T07:54:42,2024-06-08T08:04:43
02,79113334457,79887766554,2024-06-08T11:15:16,2024-06-08T11:25:37
02,79887766554,79113334457,2024-06-08T11:45:37,2024-06-08T11:54:56
01,79996667753,79887766554,2024-06-08T12:06:56,2024-06-08T12:13:59
01,79887766554,79113334457,2024-06-08T12:41:39,2024-06-08T12:45:49
01,79112223345,79887766554,2024-06-08T13:30:23,2024-06-08T13:39:52
01,79123456782,79887766554,2024-06-08T13:54:52,2024-06-08T13:58:21
02,79112223345,79887766554,2024-06-08T16:12:15,2024-06-08T16:16:02
02,79884455610,79887766554,2024-06-08T18:07:45,2024-06-08T18:16:12
01,79887766554,79887766558,2024-06-08T18:38:48,2024-06-08T18:45:53
01,79887766554,79876543221,2024-06-08T18:57:53,2024-06-08T19:06:56
01,79876543221,79887766554,2024-06-08T19:27:57,2024-06-08T19:33:15
01,79887766554,79885566711,2024-06-08T19:38:15,2024-06-08T19:46:14
02,79123334459,79887766554,2024-06-09T04:04:42,2024-06-09T04:08:46
02,79887766554,79885566715,2024-06-09T04:22:46,2024-06-09T04:25:40
02,79876543221,79887766554,2024-06-09T14:50:29,2024-06-09T14:58:55
02,79887766554,79123456782,2024-06-09T15:52:52,2024-06-09T16:01:17
01,79123456782,79887766554,2024-06-09T17:14:52,2024-06-09T17:22:56
01,79887766554,79887766558,2024-06-09T19:14:40,2024-06-09T19:17:38
02,79123456782,79887766554,2024-06-09T19:45:29,2024-06-09T19:47:25
02,79885566711,79887766554,2024-06-09T19:56:25,2024-06-09T20:00:31
02,79887766554,79876543221,2024-06-09T20:07:31,2024-06-09T20:18:05
02,79887766554,79005544336,2024-06-09T23:43:49,2024-06-09T23:51:10
01,79887766554,79123456782,2024-06-10T02:49:35,2024-06-10T02:51:22
01,79887766554,79123334459,2024-06-10T03:26:06,2024-06-10T03:29:43
01,79887766554,79996667753,2024-06-10T05:42:18,2024-06-10T05:50:05
01,79885566711,79887766554,2024-06-10T06:25:49,2024-06-10T06:29:34
01,79887766554,79885566711,2024-06-10T09:44:37,2024-06-10T09:47:06
02,79114445512,79887766554,2024-06-10T11:19:36,2024-06-10T11:27:36
02,79885566711,79887766554,2024-06-10T13:42:14,2024-06-10T13:49:46
02,79887766554,79884455610,2024-06-10T14:31:24,2024-06-10T14:39:33
01,79121122314,79887766554,2024-06-10T18:51:42,2024-06-10T18:57:12
02,79996667753,79887766554,2024-06-10T19:46:05,2024-06-10T19:54:08
02,79887766554,79876543221,2024-06-10T23:02:06,2024-06-10T23:08:11
02,79887766554,79114445512,2024-06-11T04:34:34,2024-06-11T04:43:54
02,79887766554,79005544336,2024-06-11T06:59:03,2024-06-11T07:04:16
01,79121122314,79887766554,2024-06-11T08:54:39,2024-06-11T09:00:59
01,79005544336,79887766554,2024-06-11T09:10:02,2024-06-11T09:18:05
01,79885566711,79887766554,2024-06-11T12:20:13,2024-06-11T12:30:54
01,79887766554,79123456782,2024-06-11T13:36:07,2024-06-11T13:38:50
02,79884455610,79887766554,2024-06-11T14:22:33,2024-06-11T14:32:27
01,79884455610,79887766554,2024-06-11T15:50:32,2024-06-11T15:53:19
02,79887766554,79887766513,2024-06-11T16:01:49,2024-06-11T16:03:39
02,79113334457,79887766554,2024-06-11T16:33:10,2024-06-11T16:41:29
02,79887766513,79887766554,2024-06-11T19:40:25,2024-06-11T19:47:21
02,79887766554,79123456782,2024-06-11T19:48:21,2024-06-11T19:55:08
01,79887766554,79123334459,2024-06-11T21:10:18,2024-06-11T21:12:37
01,79885566715,79887766554,2024-06-11T23:21:21,2024-06-11T23:28:09
01,79996667753,79887766554,2024-06-12T00:52:28,2024-06-12T01:02:13
01,79887766554,79885566715,2024-06-12T02:46:28,2024-06-12T02:49:18
02,79885566715,79887766554,2024-06-12T03:27:07,2024-06-12T03:29:23
02,79887766554,79112223345,2024-06-12T06:01:56,2024-06-12T06:09:01
02,79887766554,79123334459,2024-06-12T15:49:48,2024-06-12T15:57:10
01,79005544336,79887766554,2024-06-12T19:16:58,2024-06-12T19:24:43
01,79113334457,79887766554,2024-06-12T21:01:26,2024-06-12T21:05:48
01,79887766554,79887766558,2024-06-12T22:16:20,2024-06-12T22:22:45
02,79887766554,79887766513,2024-06-13T05:36:25,2024-06-13T05:45:56
02,79113334457,79887766554,2024-06-13T05:45:56,2024-06-13T05:47:38
02,79121122314,79887766554,2024-06-13T10:18:46,2024-06-13T10:25:37
02,79112223345,79887766554,2024-06-13T11:05:33,2024-06-13T11:15:42
01,79887766554,79114445512,2024-06-13T12:51:56,2024-06-13T12:55:19
01,79887766554,79996667753,2024-06-13T16:26:24,2024-06-13T16:36:36
02,79887766554,79121122314,2024-06-13T17:37:58,2024-06-13T17:48:12
01,79887766554,79123334459,2024-06-13T18:35:46,2024-06-13T18:43:01
02,79887766554,79112223345,2024-06-13T23:10:37,2024-06-13T23:12:23
02,79005544336,79887766554,2024-06-14T00:25:14,2024-06-14T00:35:35
02,79121122314,79887766554,2024-06-14T02:05:45,2024-06-14T02:12:22
01,79885566715,79887766554,2024-06-14T02:33:22,2024-06-14T02:43:21
02,79005544336,79887766554,2024-06-14T04:17:52,2024-06-14T04:23:11
02,79123334459,79887766554,2024-06-14T06:10:48,2024-06-14T06:14:04
01,79887766554,79123456782,2024-06-14T13:18:04,2024-06-14T13:23:02
01,79887766554,79123456782,2024-06-14T13:57:08,2024-06-14T14:03:39
01,79887766554,79885566711,2024-06-14T14:20:39,2024-06-14T14:23:10
01,79885566711,79887766554,2024-06-14T16:02:11,2024-06-14T16:08:01
01,79887766554,79112223345,2024-06-14T19:52:58,2024-06-14T19:59:56
01,79887766554,79884455610,2024-06-14T19:59:56,2024-06-14T20:04:36
02,79887766554,79876543221,2024-06-15T01:37:42,2024-06-15T01:43:54
01,79114445512,79887766554,2024-06-15T04:50:43,2024-06-15T04:52:05
01,79996667753,79887766554,2024-06-15T07:51:10,2024-06-15T07:58:32
02,79121122314,79887766554,2024-06-15T08:52:42,2024-06-15T08:54:59
01,79887766554,79887766513,2024-06-15T09:02:59,2024-06-15T09:13:04
01,79887766554,79121122314,2024-06-15T11:31:18,2024-06-15T11:37:09
02,79887766554,79887766558,2024-06-15T12:15:41,2024-06-15T12:23:19
01,79887766554,79885566711,2024-06-16T01:08:17,2024-06-16T01:10:29
02,79887766554,79005544336,2024-06-16T02:09:31,2024-06-16T02:19:31
02,79887766554,79887766558,2024-06-16T03:14:37,2024-06-16T03:22:41
02,79113334457,79887766554,2024-06-16T04:28:33,2024-06-16T04:32:07
01,79113334457,79887766554,2024-06-16T06:49:21,2024-06-16T06:52:22
02,79887766554,79885566711,2024-06-16T09:00:16,2024-06-16T09:06:54
01,79887766554,79887766513,2024-06-16T10:31:13,2024-06-16T10:37:06
01,79887766554,79887766513,2024-06-16T11:02:47,2024-06-16T11:12:41
01,79887766513,79887766554,2024-06-16T11:13:41,2024-06-16T11:16:50
01,79887766554,79885566711,2024-06-16T15:49:31,2024-06-16T15:52:54
02,79887766558,79887766554,2024-06-17T01:23:26,2024-06-17T01:32:58
02,79887766554,79114445512,2024-06-17T02:24:31,2024-06-17T02:34:39
02,79113334457,79887766554,2024-06-17T02:37:39,2024-06-17T02:39:37
02,79112223345,79887766554,2024-06-17T09:36:12,2024-06-17T09:37:29
02,79876543221,79887766554,2024-06-17T14:54:15,2024-06-17T15:03:36
02,79887766554,79885566715,2024-06-17T18:52:16,2024-06-17T19:00:24
02,79123334459,79887766554,2024-06-17T19:48:10,2024-06-17T19:58:17
02,79887766554,79887766558,2024-06-17T21:34:23,2024-06-17T21:43:43
02,79887766554,79005544336,2024-06-17T22:11:25,2024-06-17T22:15:45
02,79112223345,79887766554,2024-06-18T02:21:18,2024-06-18T02:24:54
01,79885566711,79887766554,2024-06-18T03:34:58,2024-06-18T03:41:53
01,79121122314,79887766554,2024-06-18T12:00:20,2024-06-18T12:03:48
01,79114445512,79887766554,2024-06-18T12:54:02,2024-06-18T12:59:24
02,79005544336,79887766554,2024-06-18T13:27:15,2024-06-18T13:37:28
01,79121122314,79887766554,2024-06-18T16:18:43,2024-06-18T16:26:13
01,79005544336,79887766554,2024-06-18T18:45:49,2024-06-18T18:50:58
02,79114445512,79887766554,2024-06-18T23:11:10,2024-06-18T23:22
02,79887766554,79113334457,2024-06-18T23:57:29,2024-06-19T00:08:21
02,79887766554,79123334459,2024-06-19T01:44:33,2024-06-19T01:53:36
01,79876543221,79887766554,2024-06-19T03:41:23,2024-06-19T03:43:35
02,79887766554,79121122314,2024-06-19T06:49:39,2024-06-19T06:53:18
02,79887766554,79123334459,2024-06-19T07:47:42,2024-06-19T07:50:39
02,79887766554,79123456782,2024-06-19T09:10:24,2024-06-19T09:19:09
01,79887766554,79123456782,2024-06-19T09:55:13,2024-06-19T10:06:11
02,79885566711,79887766554,2024-06-19T14:20:34,2024-06-19T14:22:34
01,79112223345,79887766554,2024-06-19T15:20:31,2024-06-19T15:26:37
02,79112223345,79887766554,2024-06-19T19:15:58,2024-06-19T19:19:37
02,79887766554,79123334459,2024-06-19T21:49:51,2024-06-19T21:53:39
01,79887766554,79005544336,2024-06-19T23:06:36,2024-06-19T23:08:52
01,79887766554,79121122314,2024-06-20T00:18:34,2024-06-20T00:23:34
01,79112223345,79887766554,2024-06-20T01:17:51,2024-06-20T01:22:56
01,79887766513,79887766554,2024-06-20T05:50:58,2024-06-20T05:52:41
01,79887766554,79113334457,2024-06-20T06:12:41,2024-06-20T06:23:23
01,79887766513,79887766554,2024-06-20T06:25:23,2024-06-20T06:30:19
01,79887766554,79005544336,2024-06-20T11:01:42,2024-06-20T11:06:31
01,79887766554,79123334459,2024-06-20T11:32:31,2024-06-20T11:41:44
02,79885566715,79887766554,2024-06-20T17:37:59,2024-06-20T17:43:10
01,79114445512,79887766554,2024-06-20T19:33:05,2024-06-20T19:40:59
02,79887766558,79887766554,2024-06-20T20:12:32,2024-06-20T20:13:33
01,79887766554,79123334459,2024-06-20T20:21:33,2024-06-20T20:30:57
02,79887766554,79885566711,2024-06-20T21:05:06,2024-06-20T21:08:24
01,79121122314,79887766554,2024-06-21T00:03:02,2024-06-21T00:10:51
02,79887766554,79112223345,2024-06-21T00:52:39,2024-06-21T00:56:09
01,79887766554,79887766513,2024-06-21T04:33:06,2024-06-21T04:43:32
02,79887766554,79112223345,2024-06-21T05:33:28,2024-06-21T05:35:18
01,79887766554,79884455610,2024-06-21T06:54,2024-06-21T07:03:17
01,79887766554,79885566711,2024-06-21T08:22:14,2024-06-21T08:23:18
01,79887766554,79123456782,2024-06-21T10:09:39,2024-06-21T10:19:46
01,79113334457,79887766554,2024-06-21T22:12:45,2024-06-21T22:21:08
01,79887766554,79112223345,2024-06-21T23:36:50,2024-06-21T23:47:18
02,79121122314,79887766554,2024-06-21T23:51:18,2024-06-21T23:58:08
02,79887766558,79887766554,2024-06-22T03:51:52,2024-06-22T03:53:07
02,79887766554,79996667753,2024-06-22T05:25:14,2024-06-22T05:31:58
02,79887766554,79887766558,2024-06-22T06:11:40,2024-06-22T06:14:26
02,79113334457,79887766554,2024-06-22T09:43:15,2024-06-22T09:45:25
02,79885566711,79887766554,2024-06-22T10:52:58,2024-06-22T10:54:03
02,79885566711,79887766554,2024-06-22T12:30:58,2024-06-22T12:38
02,79876543221,79887766554,2024-06-22T15:15:03,2024-06-22T15:22:20
02,79887766554,79876543221,2024-06-22T23:23:32,2024-06-22T23:29:09
02,79996667753,79887766554,2024-06-23T03:29:54,2024-06-23T03:31:59
02,79121122314,79887766554,2024-06-23T04:23:32,2024-06-23T04:31:51
02,79887766554,79887766513,2024-06-23T05:01:28,2024-06-23T05:11:09
01,79887766554,79114445512,2024-06-23T07:46:06,2024-06-23T07:55:33
01,79884455610,79887766554,2024-06-23T11:21:50,2024-06-23T11:23:15
01,79885566711,79887766554,2024-06-23T11:56:53,2024-06-23T12:02:05
02,79884455610,79887766554,2024-06-23T14:35:36,2024-06-23T14:40:19
02,79887766554,79996667753,2024-06-23T22:24:25,2024-06-23T22:35:03
02,79887766554,79123456782,2024-06-24T03:06,2024-06-24T03:15:26
01,79887766554,79887766558,2024-06-24T05:10:19,2024-06-24T05:20:51
01,79887766554,79887766513,2024-06-24T09:37:52,2024-06-24T09:46:10
01,79887766554,79887766558,2024-06-24T11:25:55,2024-06-24T11:33:46
02,79887766554,79885566711,2024-06-24T12:29:28,2024-06-24T12:40:15
02,79887766554,79113334457,2024-06-24T14:34:46,2024-06-24T14:37:47
01,79121122314,79887766554,2024-06-24T17:49:39,2024-06-24T17:57:44
02,79887766554,79123334459,2024-06-24T18:44:34,2024-06-24T18:49:25
02,79123334459,79887766554,2024-06-24T20:54:09,2024-06-24T21:00:52
01,79123334459,79887766554,2024-06-24T23:26:53,2024-06-24T23:35:58
02,79005544336,79887766554,2024-06-24T23:45:58,2024-06-24T23:55:17
01,79887766554,79884455610,2024-06-25T07:47:36,2024-06-25T07:54:06
01,79123456782,79887766554,2024-06-25T09:56:29,2024-06-25T09:59:53
01,79885566715,79887766554,2024-06-25T11:28:31,2024-06-25T11:39:08
01,79884455610,79887766554,2024-06-25T18:31:10,2024-06-25T18:42:09
02,79887766554,79887766558,2024-06-25T20:17:54,2024-06-25T20:26:23
01,79887766554,79885566711,2024-06-25T21:14,2024-06-25T21:19:58
01,79113334457,79887766554,2024-06-25T23:36:17,2024-06-25T23:44:58
02,79887766554,79121122314,2024-06-26T06:09:58,2024-06-26T06:18:41
02,79123334459,79887766554,2024-06-26T07:53:27,2024-06-26T07:54:32
02,79113334457,79887766554,2024-06-26T08:12:19,2024-06-26T08:15:46
01,79887766554,79121122314,2024-06-26T09:16:44,2024-06-26T09:24:57
02,79887766554,79887766513,2024-06-26T12:55:38,2024-06-26T12:57:31
02,79887766554,79121122314,2024-06-26T22:29:38,2024-06-26T22:39:27
01,79005544336,79887766554,2024-06-27T01:32:38,2024-06-27T01:42:03
02,79887766554,79112223345,2024-06-27T03:41:03,2024-06-27T03:44:38
02,79884455610,79887766554,2024-06-27T04:24:49,2024-06-27T04:27:31
02,79887766554,79123334459,2024-06-27T05:15:11,2024-06-27T05:17:41
02,79887766558,79887766554,2024-06-27T05:40:12,2024-06-27T05:48:21
01,79887766554,79121122314,2024-06-27T10:35:21,2024-06-27T10:39:38
01,79885566711,79887766554,2024-06-27T12:07:21,2024-06-27T12:09:51
01,79123456782,79887766554,2024-06-27T14:59:31,2024-06-27T15:03:56
01,79123456782,79887766554,2024-06-27T17:11:37,2024-06-27T17:16:18
01,79887766554,79113334457,2024-06-27T20:57:32,2024-06-27T21:08:03
01,79884455610,79887766554,2024-06-27T23:57:38,2024-06-28T00:02:14
02,79887766513,79887766554,2024-06-28T01:28:52,2024-06-28T01:35:37
02,79887766554,79887766558,2024-06-28T03:06:40,2024-06-28T03:09:07
02,79996667753,79887766554,2024-06-28T04:22:53,2024-06-28T04:30:36
01,79887766554,79887766513,2024-06-28T08:28:57,2024-06-28T08:35:26
01,79887766554,79887766558,2024-06-28T11:31:51,2024-06-28T11:34:12
02,79887766554,79885566715,2024-06-28T13:04:09,2024-06-28T13:06:05
02,79123334459,79887766554,2024-06-28T13:33:32,2024-06-28T13:37:14
01,79885566711,79887766554,2024-06-28T15:07:21,2024-06-28T15:17:42
02,79887766554,79112223345,2024-06-28T16:59,2024-06-28T17:08:46
01,79885566715,79887766554,2024-06-28T21:18:44,2024-06-28T21:29:06
01,79996667753,79887766554,2024-06-28T23:04:24,2024-06-28T23:13:27
01,79876543221,79887766554,2024-06-29T02:16:53,2024-06-29T02:20:06
02,79887766554,79996667753,2024-06-29T04:00:56,2024-06-29T04:07:09
01,79887766554,79123456782,2024-06-29T08:09:30,2024-06-29T08:18:30
02,79885566711,79887766554,2024-06-29T11:09:20,2024-06-29T11:18:34
01,79887766513,79887766554,2024-06-29T11:33:34,2024-06-29T11:42:04
01,79887766554,79123456782,2024-06-29T12:24,2024-06-29T12:28:33
02,79112223345,79887766554,2024-06-29T12:53:33,2024-06-29T12:57:45
02,79887766554,79885566711,2024-06-29T16:16:08,2024-06-29T16:22:42
02,79884455610,79887766554,2024-06-29T16:43:01,2024-06-29T16:52:55
02,79876543221,79887766554,2024-06-29T21:19:37,2024-06-29T21:21:01
01,79885566715,79887766554,2024-06-29T22:10:32,2024-06-29T22:14:42
01,79887766554,79876543221,2024-06-29T23:10:39,2024-06-29T23:15:40
02,79112223345,79887766554,2024-06-29T23:25:40,2024-06-29T23:27:47
01,79113334457,79887766554,2024-06-30T02:46:12,2024-06-30T02:55:49
01,79887766554,79996667753,2024-06-30T07:45:30,2024-06-30T07:53:21
01,79887766554,79113334457,2024-06-30T12:22:24,2024-06-30T12:30:23
02,79123456782,79887766554,2024-06-30T13:10:52,2024-06-30T13:15:55
02,79887766554,79114445512,2024-06-30T13:52:34,2024-06-30T13:57:07
01,79887766554,79123456782,2024-06-30T18:30:02,2024-06-30T18:40:47
01,79996667753,79887766554,2024-06-30T18:47:47,2024-06-30T18:52:56
02,79005544336,79887766554,2024-07-01T01:50:13,2024-07-01T01:52:50
02,79887766554,79887766513,2024-07-01T02:10:50,2024-07-01T02:17:02
02,79121122314,79887766554,2024-07-01T05:54:43,2024-07-01T06:03:56
01,79887766554,79996667753,2024-07-01T06:46:21,2024-07-01T06:56:17
01,79887766554,79887766558,2024-07-01T11:49:45,2024-07-01T11:55:52
01,79887766554,79885566715,2024-07-01T13:11:21,2024-07-01T13:13:59
01,79885566715,79887766554,2024-07-01T15:38:02,2024-07-01T15:45:12
01,79887766513,79887766554,2024-07-01T16:02:41,2024-07-01T16:10
01,79887766554,79114445512,2024-07-01T17:13:39,2024-07-01T17:21:02
02,79885566711,79887766554,2024-07-01T18:10:18,2024-07-01T18:15:20
01,79996667753,79887766554,2024-07-01T18:39:20,2024-07-01T18:50:13
02,79123334459,79887766554,2024-07-01T21:01:27,2024-07-01T21:06:11
01,79887766554,79114445512,2024-07-01T22:29:01,2024-07-01T22:37:49
01,79887766554,79123334459,2024-07-01T23:59:41,2024-07-02T00:03:21
01,79887766554,79885566711,2024-07-02T01:04:20,2024-07-02T01:08:14
02,79123456782,79887766554,2024-07-02T01:21:14,2024-07-02T01:27:47
